600188,兖州煤业,63 ,5 ,0
600187,国中水务,21 ,13,0
600186,莲花健康,31 ,10,0
600185,格力地产,61 ,6 ,0
600184,光电股份,64 ,22,0
600183,生益科技,51 ,23,0
600180,瑞茂通  ,73 ,4 ,0
600179,安通控股,48 ,0 ,0
600178,东安动力,32 ,6 ,0
600177,雅戈尔  ,80 ,5 ,0
600176,中国巨石,72 ,14,0
600173,卧龙地产,58 ,6 ,0
600172,黄河旋风,21 ,0 ,0
600170,上海建工,81 ,7 ,0
600169,太原重工,70 ,7 ,0
600168,武汉控股,68 ,10,0
600167,联美控股,97 ,5 ,0
600166,福田汽车,63 ,4 ,0
600163,中闽能源,77 ,10,0
600162,香江控股,66 ,6 ,0
600160,巨化股份,33 ,14,0
600159,大龙地产,64 ,7 ,0
600158,中体产业,10 ,0 ,1.71
600156,华升股份,37 ,11,0
600155,华创阳安,52 ,5 ,0
600152,维科技术,29 ,0 ,0
600151,航天机电,52 ,10,0
600150,*ST船舶 ,39 ,14,0
600149,ST坊展  ,38 ,3 ,0
600148,长春一东,16 ,10,0
600143,金发科技,78 ,4 ,0
600138,中青旅  ,52 ,0 ,0
600137,浪莎股份,25 ,10,0
600136,当代明诚,31 ,5 ,0
600135,乐凯胶片,17 ,7 ,0.12
600133,东湖高新,13 ,4 ,0
600132,重庆啤酒,101,24,2.21
600131,岷江水电,54 ,23,3.38
600130,波导股份,12 ,11,0.68
600129,太极集团,58 ,0 ,0
600128,弘业股份,40 ,10,0
600127,金健米业,47 ,8 ,0
600126,杭钢股份,62 ,13,0
600125,铁龙物流,17 ,7 ,0
600123,兰花科创,46 ,7 ,0
600121,郑州煤电,41 ,6 ,0
600120,浙江东方,52 ,13,0
600118,中国卫星,51 ,6 ,0
600117,西宁特钢,12 ,10,0.99
600116,三峡水利,53 ,7 ,0
600115,东方航空,73 ,3 ,0
600114,东睦股份,60 ,0 ,0
600113,浙江东日,10 ,14,0
600111,北方稀土,33 ,6 ,0
600110,诺德股份,19 ,4 ,0
600109,国金证券,47 ,6 ,0
600108,亚盛集团,45 ,5 ,0
600107,美尔雅  ,36 ,7 ,0
600106,重庆路桥,50 ,10,0
600103,青山纸业,57 ,13,0
600101,明星电力,46 ,13,0
600100,同方股份,50 ,0 ,0.32
600099,林海股份,20 ,8 ,0.26
600098,广州发展,87 ,13,0
600097,开创国际,57 ,10,0
600096,云天化  ,55 ,14,0
600094,大名城  ,83 ,4 ,0
600093,XD易见股,33 ,14,0
600091,ST明科  ,64 ,0 ,0
600090,同济堂  ,32 ,7 ,0
600089,特变电工,66 ,13,0
600088,中视传媒,50 ,6 ,0
600085,同仁堂  ,87 ,0 ,0
600084,中葡股份,17 ,4 ,0
600082,海泰发展,62 ,8 ,0
600081,东风科技,59 ,5 ,0
600080,金花股份,53 ,0 ,1.03
600079,人福医药,27 ,3 ,0
600078,澄星股份,58 ,10,0
600077,宋都股份,67 ,6 ,0
600076,康欣新材,19 ,13,0
600075,新疆天业,38 ,6 ,0
600073,上海梅林,35 ,17,0
600072,中船科技,24 ,11,0
600071,凤凰光学,63 ,6 ,0
600070,浙江富润,67 ,4 ,0
600069,银鸽投资,50 ,4 ,0
600068,葛洲坝  ,47 ,12,0
600067,冠城大通,72 ,4 ,0
600066,宇通客车,81 ,0 ,0
600064,南京高科,74 ,5 ,0
600063,皖维高新,57 ,13,0
600062,华润双鹤,67 ,0 ,0
600061,国投资本,87 ,6 ,0
600060,海信电器,49 ,0 ,0
600059,古越龙山,53 ,13,0
600058,五矿发展,72 ,7 ,0
600057,厦门象屿,78 ,13,0
600056,中国医药,51 ,6 ,0
600055,万东医疗,46 ,0 ,0
600054,黄山旅游,52 ,0 ,0
600053,九鼎投资,61 ,10,0
600052,浙江广厦,58 ,3 ,0
600051,宁波联合,41 ,14,0
600050,中国联通,56 ,14,0
600048,保利地产,78 ,6 ,0
600039,四川路桥,64 ,13,0
600037,歌华有线,62 ,5 ,0
600036,招商银行,151,7 ,0
600035,楚天高速,73 ,7 ,0
600033,福建高速,86 ,6 ,0
600031,三一重工,45 ,12,1.08
600030,中信证券,48 ,7 ,0
600029,南方航空,49 ,3 ,0
600027,华电国际,72 ,0 ,1.64
600026,中远海能,72 ,12,0
600025,华能水电,7  ,10,0
600023,浙能电力,98 ,21,0
600021,上海电力,57 ,10,0
600020,中原高速,70 ,15,0
600019,宝钢股份,121,14,0
600018,上港集团,125,4 ,0
600017,日照港  ,63 ,6 ,0
600016,民生银行,90 ,7 ,0
600015,华夏银行,95 ,7 ,0
600012,皖通高速,72 ,13,0
600010,包钢股份,71 ,13,0
600008,首创股份,57 ,6 ,0
600007,中国国贸,100,13,0
600006,东风汽车,69 ,7 ,0
600004,白云机场,104,0 ,0
600000,浦发银行,106,16,0
300741,华宝股份,0  ,0 ,0
300739,明阳电路,4  ,0 ,0
300738,奥飞数据,1  ,0 ,0
300737,科顺股份,3  ,5 ,0
300736,百华悦邦,2  ,0 ,0
300735,光弘科技,3  ,0 ,0
300733,西菱动力,1  ,0 ,0
300732,设研院  ,1  ,3 ,0
300731,科创新源,5  ,0 ,0
300730,科创信息,8  ,0 ,0
300729,乐歌股份,6  ,0 ,0
300727,润禾材料,3  ,0 ,0
300726,宏达电子,2  ,0 ,0
300723,一品红  ,7  ,0 ,0
300722,新余国科,1  ,0 ,0
300721,怡达股份,2  ,0 ,0
300720,海川智能,1  ,5 ,0
300719,安达维尔,0  ,0 ,0
300718,长盛轴承,5  ,0 ,0
300715,凯伦股份,11 ,0 ,0
300711,广哈通信,0  ,0 ,0
300710,万隆光电,5  ,0 ,0
300709,精研科技,2  ,0 ,0
300708,聚灿光电,1  ,2 ,0
300707,威唐工业,3  ,0 ,0
300706,阿石创  ,3  ,0 ,0
300705,九典制药,0  ,0 ,0
300703,创源文化,3  ,0 ,0
300702,天宇股份,5  ,0 ,0
300701,森霸传感,7  ,0 ,0
300700,岱勒新材,3  ,0 ,0
300698,万马科技,5  ,0 ,0
300697,电工合金,2  ,0 ,0
300696,爱乐达  ,2  ,0 ,0
300695,兆丰股份,5  ,0 ,0
300693,盛弘股份,8  ,0 ,0
300692,中环环保,2  ,0 ,0
300690,双一科技,6  ,0 ,0
300688,创业黑马,0  ,0 ,0
300686,智动力  ,6  ,0 ,0
300684,中石科技,7  ,0 ,0.88
300682,朗新科技,0  ,0 ,0
300680,隆盛科技,12 ,0 ,0
300679,电连技术,23 ,0 ,0
300678,中科信息,3  ,0 ,0
300677,英科医疗,6  ,0 ,0
300676,华大基因,41 ,0 ,0
300673,佩蒂股份,30 ,0 ,3.78
300671,富满电子,12 ,0 ,0
300668,杰恩设计,11 ,0 ,0
300667,必创科技,6  ,0 ,0
300665,飞鹿股份,7  ,5 ,0
300664,鹏鹞环保,1  ,3 ,0
300662,科锐国际,11 ,3 ,1.68
300660,江苏雷利,19 ,6 ,0
300659,中孚信息,3  ,0 ,0
300658,延江股份,2  ,0 ,0
300656,民德电子,7  ,0 ,0
300655,晶瑞股份,8  ,0 ,0
300654,世纪天鸿,8  ,0 ,0
300653,正海生物,14 ,0 ,0
300652,雷迪克  ,3  ,0 ,0
300650,太龙照明,8  ,0 ,0
300648,星云股份,14 ,0 ,0
300647,超频三  ,10 ,0 ,7.38
300644,南京聚隆,13 ,0 ,0
300643,万通智控,6  ,0 ,0
300641,正丹股份,32 ,4 ,0
300640,德艺文创,9  ,0 ,0
300638,广和通  ,6  ,0 ,0
300637,扬帆新材,25 ,0 ,3.75
300636,同和药业,14 ,0 ,0
300634,彩讯股份,0  ,0 ,0
300633,开立医疗,47 ,0 ,0
300632,光莆股份,4  ,0 ,0
300630,普利制药,89 ,0 ,0
300628,亿联网络,25 ,0 ,0
300627,华测导航,10 ,0 ,0
300626,华瑞股份,29 ,0 ,0
300625,三雄极光,11 ,10,0
300624,万兴科技,16 ,0 ,0
300623,捷捷微电,11 ,0 ,0
300618,寒锐钴业,13 ,0 ,2.44
300615,欣天科技,8  ,0 ,0
300612,宣亚国际,1  ,0 ,0
300611,美力科技,6  ,0 ,0
300610,晨化股份,6  ,4 ,0
300607,拓斯达  ,25 ,0 ,0
300605,恒锋信息,11 ,0 ,0
300604,长川科技,22 ,0 ,0
300602,飞荣达  ,26 ,0 ,0
300601,康泰生物,62 ,0 ,0
300600,瑞特股份,38 ,4 ,0
300599,雄塑科技,4  ,15,0.31
300598,诚迈科技,19 ,0 ,0
300597,吉大通信,5  ,0 ,0
300595,欧普康视,81 ,0 ,0
300592,华凯创意,8  ,0 ,0
300591,万里马  ,3  ,13,0
300589,江龙船艇,2  ,0 ,0
300588,熙菱信息,8  ,0 ,0
300586,美联新材,7  ,0 ,0
300584,海辰药业,45 ,0 ,0
300583,赛托生物,10 ,0 ,0
300581,晨曦航空,9  ,0 ,0
300580,贝斯特  ,1  ,0 ,0
300579,数字认证,7  ,0 ,0
300576,容大感光,7  ,0 ,0
300573,兴齐眼药,20 ,4 ,0
300571,平治信息,50 ,0 ,0
300570,太辰光  ,1  ,0 ,0
300569,天能重工,20 ,6 ,0
300568,星源材质,39 ,0 ,0
300566,激智科技,17 ,0 ,0
300565,科信技术,5  ,0 ,0
300563,神宇股份,7  ,0 ,0
300561,汇金科技,12 ,0 ,0
300559,佳发教育,61 ,0 ,0
300558,贝达药业,29 ,0 ,0
300557,理工光科,10 ,0 ,0
300556,丝路视觉,7  ,0 ,0
300555,路通视信,6  ,0 ,0
300553,集智股份,6  ,0 ,0
300552,万集科技,7  ,0 ,0
300551,古鳌科技,17 ,0 ,0
300550,和仁科技,15 ,0 ,0
300549,优德精密,10 ,0 ,0
300548,博创科技,5  ,0 ,0
300547,川环科技,12 ,3 ,0
300546,雄帝科技,13 ,0 ,0
300545,联得装备,6  ,0 ,0
300543,朗科智能,6  ,0 ,0
300542,新晨科技,2  ,0 ,0
300540,深冷股份,15 ,0 ,0
300539,横河模具,4  ,0 ,0
300538,同益股份,12 ,0 ,0
300537,广信材料,4  ,0 ,0
300534,陇神戎发,9  ,0 ,0
300533,冰川网络,10 ,5 ,0
300532,今天国际,18 ,4 ,0
300530,达志科技,9  ,5 ,0
300529,健帆生物,53 ,0 ,0
300528,幸福蓝海,7  ,0 ,0
300527,中国应急,44 ,0 ,0
300526,中潜股份,6  ,0 ,0
300525,博思软件,38 ,4 ,0
300523,辰安科技,84 ,0 ,0
300522,世名科技,10 ,0 ,0
300521,爱司凯  ,16 ,3 ,0
300519,新光药业,15 ,0 ,0
300518,盛讯达  ,44 ,0 ,0
300517,海波重科,39 ,5 ,1.72
300516,久之洋  ,30 ,7 ,0
300515,三德科技,2  ,0 ,0
300514,友讯达  ,5  ,0 ,0.08
300513,恒泰实达,41 ,0 ,0
300512,中亚股份,13 ,0 ,0
300511,雪榕生物,7  ,3 ,0
300509,新美星  ,9  ,0 ,0
300507,苏奥传感,10 ,6 ,0
300506,名家汇  ,17 ,0 ,0
300505,川金诺  ,5  ,0 ,0
300503,昊志机电,7  ,0 ,0
300502,新易盛  ,6  ,0 ,0
300501,海顺新材,19 ,17,0
300499,高澜股份,26 ,0 ,0
300497,富祥股份,59 ,0 ,0
300496,中科创达,11 ,0 ,0
300495,美尚生态,16 ,5 ,0
300493,润欣科技,8  ,0 ,0
300492,山鼎设计,5  ,13,0
300491,通合科技,8  ,0 ,0
300490,华自科技,18 ,0 ,0
300489,中飞股份,19 ,11,0
300487,蓝晓科技,13 ,0 ,0
300486,东杰智能,13 ,0 ,0
300485,赛升药业,38 ,0 ,0
300484,蓝海华腾,5  ,0 ,0
300482,万孚生物,64 ,0 ,2.16
300480,光力科技,15 ,2 ,0
300479,神思电子,7  ,0 ,0
300478,杭州高新,66 ,0 ,0
300477,合纵科技,10 ,0 ,0
300476,胜宏科技,23 ,0 ,0
300475,聚隆科技,62 ,11,0
300473,德尔股份,52 ,0 ,0
300472,新元科技,39 ,0 ,0
300471,厚普股份,4  ,4 ,0
300470,日机密封,71 ,0 ,2.16
300469,信息发展,15 ,0 ,0
300467,迅游科技,27 ,22,0
300464,星徽精密,6  ,0 ,0
300463,迈克生物,54 ,0 ,1.46
300462,华铭智能,4  ,0 ,0
300461,田中精机,66 ,0 ,0
300460,惠伦晶体,41 ,0 ,0.75
300459,金科文化,42 ,4 ,0
300456,耐威科技,24 ,20,0.88
300455,康拓红外,37 ,7 ,0
300453,三鑫医疗,21 ,0 ,0
300452,山河药辅,5  ,0 ,0
300451,创业软件,15 ,0 ,0
300450,先导智能,44 ,0 ,0
300449,汉邦高科,12 ,0 ,0
300448,浩云科技,65 ,0 ,0
300447,全信股份,38 ,3 ,0
300446,乐凯新材,35 ,3 ,0
300445,康斯特  ,40 ,13,0
300444,双杰电气,14 ,0 ,0
300443,金雷风电,35 ,7 ,0
300442,普丽盛  ,42 ,11,0
300441,鲍斯股份,65 ,0 ,0
300440,运达科技,32 ,7 ,0
300439,美康生物,42 ,0 ,1.95
300438,鹏辉能源,23 ,0 ,0
300437,清水源  ,30 ,0 ,0
300436,广生堂  ,18 ,4 ,0
300434,金石东方,17 ,0 ,0
300433,蓝思科技,11 ,0 ,0
300432,富临精工,39 ,7 ,0
300431,暴风集团,2  ,7 ,0
300426,唐德影视,20 ,0 ,0
300425,环能科技,18 ,0 ,0
300424,航新科技,33 ,0 ,0.79
300423,鲁亿通  ,47 ,0 ,1.54
300422,博世科  ,20 ,0 ,0
300421,力星股份,48 ,11,0
300420,五洋停车,31 ,14,0
300419,浩丰科技,5  ,7 ,0
300418,昆仑万维,17 ,5 ,0
300417,南华仪器,11 ,0 ,0
300416,苏试试验,53 ,14,0.19
300415,伊之密  ,31 ,4 ,0
300414,中光防雷,57 ,0 ,0
300412,迦南科技,18 ,14,0.64
300411,金盾股份,4  ,0 ,0
300410,正业科技,41 ,2 ,0
300407,凯发电气,11 ,0 ,0
300405,科隆股份,40 ,4 ,0
300404,博济医药,27 ,0 ,0
300403,地尔汉宇,36 ,0 ,0
300402,宝色股份,13 ,11,0
300401,花园生物,32 ,0 ,0
300399,京天利  ,41 ,10,0
300398,飞凯材料,47 ,0 ,0
300397,天和防务,11 ,7 ,0
300396,迪瑞医疗,80 ,0 ,0
300394,天孚通信,26 ,0 ,0
300392,腾信股份,26 ,9 ,0
300391,康跃科技,18 ,13,0
300390,天华超净,15 ,0 ,0
300389,艾比森  ,89 ,0 ,4
300387,富邦股份,57 ,6 ,0
300385,雪浪环境,25 ,0 ,0
300384,三联虹普,22 ,0 ,0
300383,光环新网,28 ,0 ,0.3
300382,斯莱克  ,63 ,6 ,0
300381,溢多利  ,68 ,5 ,0
300378,鼎捷软件,15 ,0 ,0
300376,易事特  ,56 ,0 ,0
300373,扬杰科技,22 ,0 ,0
300371,汇中股份,20 ,6 ,0
300370,安控科技,21 ,10,0
300369,绿盟科技,40 ,4 ,0
300368,汇金股份,10 ,7 ,0
300366,创意信息,8  ,11,0
300364,中文在线,14 ,12,0
300363,博腾股份,26 ,0 ,0
300360,炬华科技,35 ,13,0
300359,全通教育,9  ,6 ,0
300358,楚天科技,21 ,7 ,0
300357,我武生物,102,0 ,0
300356,光一科技,5  ,3 ,0
300355,蒙草生态,8  ,4 ,0
300354,东华测试,8  ,12,0
300353,东土科技,3  ,5 ,0
300352,北信源  ,12 ,10,0
300351,永贵电器,32 ,4 ,0
300350,华鹏飞  ,9  ,1 ,0.9
300349,金卡智能,66 ,0 ,0
300348,长亮科技,23 ,0 ,0
300347,泰格医药,78 ,0 ,0
300346,南大光电,40 ,0 ,0
300345,红宇新材,5  ,0 ,0
300342,天银机电,66 ,0 ,0
300341,麦迪电气,28 ,7 ,0
300340,科恒股份,5  ,0 ,0
300339,润和软件,19 ,0 ,0.98
300338,开元股份,37 ,0 ,0
300337,银邦股份,49 ,0 ,0
300336,新文化  ,28 ,4 ,0
300335,迪森股份,9  ,3 ,0
300333,兆日科技,7  ,0 ,0
300332,天壕环境,41 ,6 ,0
300331,苏大维格,8  ,0 ,0
300330,华虹计通,26 ,4 ,0
300329,海伦钢琴,30 ,13,0.27
300326,凯利泰  ,56 ,5 ,1.14
300325,德威新材,37 ,12,0
300323,华灿光电,46 ,0 ,0
300321,同大股份,38 ,13,0
300320,海达股份,25 ,0 ,0
300319,麦捷科技,56 ,12,1.14
300318,博晖创新,50 ,12,0
300317,珈伟股份,8  ,0 ,0
300316,晶盛机电,44 ,0 ,0
300315,掌趣科技,28 ,11,0
300314,戴维医疗,21 ,0 ,0
300312,邦讯技术,5  ,0 ,0
300311,任子行  ,16 ,0 ,0
300310,宜通世纪,9  ,3 ,0
300308,中际旭创,104,0 ,0
300307,慈星股份,56 ,5 ,0
300306,远方信息,14 ,6 ,0
300305,裕兴股份,48 ,4 ,0
300304,云意电气,28 ,7 ,0
300303,聚飞光电,39 ,11,0.32
300301,长方集团,59 ,5 ,0
300300,汉鼎宇佑,27 ,14,0
300299,富春股份,16 ,0 ,0.11
300298,三诺生物,65 ,0 ,0
300297,蓝盾股份,31 ,0 ,0
300296,利亚德  ,68 ,5 ,0
300295,三六五网,9  ,5 ,0
300293,蓝英装备,19 ,14,0.17
300292,吴通控股,24 ,0 ,0
300291,华录百纳,40 ,10,0
300290,荣科科技,17 ,0 ,2.27
300289,利德曼  ,34 ,11,0
300287,飞利信  ,23 ,0 ,0
300286,安科瑞  ,42 ,22,0
300284,苏交科  ,49 ,14,0
300283,温州宏丰,20 ,5 ,0
300282,三盛教育,48 ,0 ,0
300281,金明精机,48 ,4 ,0
300280,紫天科技,52 ,1 ,0
300279,和晶科技,31 ,0 ,0
300278,华昌达  ,7  ,0 ,0
300275,梅安森  ,11 ,10,0
300274,阳光电源,19 ,4 ,0
300273,和佳股份,11 ,3 ,0
300272,开能健康,40 ,7 ,0.84
300271,华宇软件,31 ,0 ,0
300269,联建光电,12 ,8 ,0
300267,尔康制药,33 ,4 ,0
300266,兴源环境,62 ,0 ,0
300265,通光线缆,53 ,0 ,0
300263,隆华节能,11 ,7 ,0
300262,巴安水务,39 ,11,0
300261,雅本化学,75 ,5 ,0
300259,新天科技,37 ,13,0
300258,精锻科技,58 ,14,0
300257,开山股份,89 ,11,0
300256,星星科技,13 ,13,0
300255,常山药业,9  ,0 ,0
300254,仟源医药,13 ,0 ,0
300253,卫宁健康,35 ,4 ,0
300252,金信诺  ,32 ,0 ,0
300251,光线传媒,58 ,4 ,0
300250,初灵信息,17 ,0 ,0
300249,依米康  ,18 ,4 ,0
300248,新开普  ,23 ,4 ,0
300247,乐金健康,9  ,6 ,0
300246,宝莱特  ,11 ,0 ,0
300245,天玑科技,21 ,0 ,0
300244,迪安诊断,22 ,0 ,0
300242,佳云科技,8  ,0 ,0
300241,瑞丰光电,25 ,0 ,0
300240,飞力达  ,28 ,0 ,0.15
300239,东宝生物,48 ,2 ,0
300238,冠昊生物,22 ,1 ,0
300236,上海新阳,12 ,5 ,0
300235,方直科技,8  ,0 ,0
300234,开尔新材,16 ,6 ,0
300233,金城医药,62 ,0 ,0.11
300232,洲明科技,37 ,0 ,0
300231,银信科技,3  ,13,0
300230,永利股份,25 ,3 ,0
300229,拓尔思  ,18 ,0 ,0
300228,富瑞特装,6  ,6 ,0
300227,光韵达  ,11 ,0 ,0
300226,上海钢联,28 ,0 ,0
300225,金力泰  ,30 ,0 ,0
300224,正海磁材,30 ,13,0
300221,银禧科技,24 ,0 ,0
300218,安利股份,67 ,7 ,0
300217,东方电热,29 ,14,0
300216,千山药机,8  ,3 ,0
300215,电科院  ,53 ,8 ,0
300214,日科化学,22 ,4 ,0
300212,易华录  ,38 ,14,0
300211,亿通科技,25 ,13,0
300210,森远股份,44 ,5 ,0
300208,恒顺众昇,23 ,5 ,0
300207,欣旺达  ,40 ,13,0
300206,理邦仪器,43 ,6 ,0
300205,天喻信息,18 ,23,0
300204,舒泰神  ,67 ,0 ,0
300202,聚龙股份,64 ,10,0
300201,海伦哲  ,54 ,8 ,0
300200,高盟新材,33 ,14,0
300199,翰宇药业,26 ,0 ,0
300196,长海股份,55 ,6 ,0
300195,长荣股份,51 ,4 ,0
300194,福安药业,35 ,13,0
300193,佳士科技,48 ,14,0
300192,科斯伍德,25 ,13,1.73
300191,潜能恒信,16 ,6 ,0.07
300190,维尔利  ,57 ,13,0.03
300189,神农基因,25 ,2 ,0
300188,美亚柏科,33 ,7 ,0
300185,通裕重工,56 ,5 ,0
300182,捷成股份,28 ,4 ,0
300180,华峰超纤,81 ,18,0.17
300178,腾邦国际,48 ,0 ,0
300177,中海达  ,8  ,0 ,0
300176,鸿特科技,82 ,0 ,0
300175,朗源股份,15 ,7 ,0
300174,元力股份,77 ,1 ,0
300173,智慧松德,31 ,3 ,0
300172,中电环保,35 ,0 ,0
300171,东富龙  ,30 ,7 ,0
300170,汉得信息,21 ,0 ,0
300169,天晟新材,36 ,13,0
300168,万达信息,54 ,8 ,0
300167,迪威迅  ,6  ,4 ,0
300166,东方国信,24 ,0 ,0
300165,天瑞仪器,16 ,7 ,0
300164,通源石油,20 ,4 ,0
300163,先锋新材,12 ,12,0
300162,雷曼股份,14 ,4 ,0
300161,华中数控,12 ,4 ,0
300160,秀强股份,48 ,10,0
300159,新研股份,20 ,13,0
300158,振东制药,53 ,3 ,0
300157,恒泰艾普,12 ,4 ,0
300156,神雾环保,5  ,9 ,0
300155,安居宝  ,15 ,6 ,0
300154,瑞凌股份,61 ,11,0
300153,科泰电源,36 ,3 ,0
300151,昌红科技,42 ,13,0
300150,世纪瑞尔,36 ,23,0
300149,量子生物,70 ,0 ,0
300148,天舟文化,10 ,14,0
300145,中金环境,45 ,8 ,0
300144,宋城演艺,71 ,0 ,4.17
300143,星普医科,38 ,0 ,0
300142,沃森生物,74 ,1 ,0
300141,和顺电气,13 ,0 ,0
300139,晓程科技,15 ,0 ,0
300138,晨光生物,36 ,12,0
300136,信维通信,25 ,0 ,0
300135,宝利国际,30 ,14,0
300132,青松股份,31 ,0 ,3.5
300130,新国都  ,54 ,0 ,0
300129,泰胜风能,35 ,5 ,0
300128,锦富技术,17 ,0 ,2.41
300127,银河磁体,29 ,0 ,0
300126,锐奇股份,30 ,10,0
300125,易世达  ,86 ,3 ,0
300123,亚光科技,29 ,0 ,0.52
300122,智飞生物,78 ,0 ,0
300121,阳谷华泰,40 ,0 ,0
300120,经纬辉开,46 ,3 ,0
300119,瑞普生物,27 ,0 ,0
300117,嘉寓股份,37 ,14,0
300116,坚瑞沃能,3  ,4 ,0
300115,长盈精密,18 ,0 ,0
300114,中航电测,54 ,6 ,0
300112,万讯自控,24 ,5 ,0
300110,华仁药业,17 ,2 ,0
300107,建新股份,14 ,0 ,0
300106,西部牧业,21 ,10,0
300105,龙源技术,39 ,10,0
300104,乐视网  ,8  ,0 ,0
300103,达刚路机,36 ,11,0
300102,乾照光电,15 ,4 ,0
300101,振芯科技,12 ,0 ,0
300100,双林股份,26 ,0 ,0
300099,精准信息,12 ,13,0
300098,高新兴  ,25 ,0 ,0
300097,智云股份,12 ,5 ,0
300095,华伍股份,45 ,4 ,0
300094,国联水产,53 ,12,0
300093,金刚玻璃,7  ,6 ,0
300091,金通灵  ,50 ,0 ,0
300089,文化长城,13 ,11,0
300088,长信科技,21 ,0 ,0
300084,海默科技,6  ,4 ,0
300083,劲胜智能,20 ,4 ,0
300082,奥克股份,69 ,14,0
300080,易成新能,37 ,4 ,0
300079,数码科技,15 ,13,0
300078,思创医惠,17 ,7 ,0
300077,国民技术,6  ,0 ,0
300076,GQY视讯 ,11 ,0 ,0
300075,数字政通,7  ,0 ,0
300074,华平股份,11 ,4 ,0
300073,当升科技,23 ,0 ,0
300072,三聚环保,59 ,0 ,0
300071,华谊嘉信,16 ,0 ,0
300070,碧水源  ,31 ,10,0
300069,金利华电,4  ,1 ,0
300068,南都电源,19 ,8 ,0
300067,安诺其  ,10 ,14,0.41
300066,三川智慧,32 ,3 ,0
300065,海兰信  ,19 ,13,0
300064,豫金刚石,18 ,13,0
300063,天龙集团,6  ,6 ,0
300062,中能电气,5  ,0 ,1.23
300061,康旗股份,37 ,6 ,0
300058,蓝色光标,21 ,5 ,0
300057,万顺股份,48 ,0 ,0
300055,万邦达  ,37 ,6 ,0
300054,鼎龙股份,21 ,13,0
300049,福瑞股份,25 ,0 ,0
300048,合康新能,35 ,0 ,0
300047,天源迪科,34 ,0 ,0
300045,华力创通,22 ,0 ,0
300044,赛为智能,8  ,0 ,0
300043,星辉娱乐,24 ,8 ,0
300042,朗科科技,43 ,6 ,0
300041,回天新材,27 ,6 ,0
300040,九洲电气,26 ,14,0
300039,上海凯宝,30 ,4 ,0
300038,梅泰诺  ,7  ,5 ,0.99
300037,新宙邦  ,26 ,0 ,0
300036,超图软件,20 ,0 ,0
300035,中科电气,12 ,0 ,0.9
300034,钢研高纳,22 ,23,0
300033,同花顺  ,25 ,6 ,0
300032,金龙机电,26 ,7 ,0
300031,宝通科技,31 ,6 ,0
300030,阳普医疗,13 ,0 ,0
300029,天龙光电,43 ,13,0
300028,*金亚   ,7  ,2 ,0
300027,华谊兄弟,19 ,0 ,0
300026,红日药业,53 ,0 ,0
300025,华星创业,14 ,4 ,0
300023,宝德股份,31 ,7 ,0
300022,吉峰农机,10 ,0 ,0
300021,大禹节水,26 ,14,0
300020,银江股份,13 ,0 ,0
300019,硅宝科技,27 ,14,0
300017,网宿科技,18 ,0 ,0
300016,北陆药业,9  ,0 ,0
300015,爱尔眼科,131,0 ,0
300014,亿纬锂能,21 ,0 ,0
300013,新宁物流,27 ,10,0
300011,鼎汉技术,41 ,13,0
300010,立思辰  ,29 ,0 ,0
300009,安科生物,28 ,0 ,0
300007,汉威科技,12 ,0 ,0
300006,莱美药业,17 ,3 ,0
300005,探路者  ,11 ,4 ,0
300004,南风股份,11 ,11,0
300003,乐普医疗,111,0 ,0
300002,神州泰岳,29 ,10,0
300001,特锐德  ,58 ,22,0
002929,润建通信,0  ,0 ,0
002928,华夏航空,5  ,0 ,0
002927,泰永长征,46 ,0 ,0
002926,华西证券,2  ,6 ,0
002925,盈趣科技,8  ,0 ,0
002923,润都股份,2  ,0 ,0
002922,伊戈尔  ,4  ,0 ,0
002921,联诚精密,0  ,0 ,0
002920,德赛西威,1  ,0 ,0
002919,名臣健康,1  ,4 ,0
002918,蒙娜丽莎,1  ,4 ,0
002917,金奥博  ,4  ,0 ,0
002916,深南电路,2  ,0 ,0
002915,中欣氟材,13 ,0 ,0
002913,奥士康  ,4  ,0 ,0
002911,佛燃股份,0  ,12,0
002910,庄园牧场,6  ,23,0
002909,集泰股份,11 ,3 ,1.57
002908,德生科技,7  ,0 ,0
002907,华森制药,1  ,0 ,0
002906,华阳集团,2  ,0 ,0
002903,宇环数控,12 ,0 ,2.98
002902,铭普光磁,3  ,0 ,0
002900,哈三联  ,2  ,0 ,0
002898,赛隆药业,6  ,0 ,0
002897,意华股份,9  ,0 ,0
002895,川恒股份,0  ,3 ,0
002893,华通热力,0  ,0 ,0
002892,科力尔  ,1  ,0 ,0
002890,弘宇股份,10 ,0 ,0
002889,东方嘉盛,0  ,0 ,0
002888,惠威科技,5  ,0 ,0
002887,绿茵生态,7  ,3 ,0
002886,沃特股份,5  ,0 ,0
002885,京泉华  ,2  ,0 ,0
002882,金龙羽  ,2  ,0 ,0
002881,美格智能,3  ,0 ,0
002879,长缆科技,9  ,0 ,0
002878,元隆雅图,1  ,0 ,0
002877,智能自控,4  ,0 ,0
002876,三利谱  ,29 ,0 ,0
002875,安奈儿  ,16 ,15,2.27
002873,新天药业,2  ,0 ,0
002872,天圣制药,10 ,0 ,0
002871,伟隆股份,4  ,0 ,0
002870,香山股份,1  ,0 ,0
002869,金溢科技,2  ,0 ,0
002868,绿康生化,13 ,13,0
002867,周大生  ,54 ,0 ,0
002865,钧达股份,2  ,13,0
002864,盘龙药业,6  ,0 ,0
